,country,diff_user_mean,diff_user_low,diff_user_high,idx
0,United States,0.007336064534225557,-0.0009753182732117338,0.015411057811833828,0
1,Canada,-0.13587137723387627,-0.1521008158508188,-0.11594308469310022,1
2,England,-0.03558015487867851,-0.0791636551368069,0.020170366546200746,2
3,Australia,-0.2665133446711993,-0.32031179138322363,-0.20669501133786605,3
4,Sweden,-0.13431215851601855,-0.1983052276559838,-0.0693591905564821,4
5,Netherlands,-0.15799150253807076,-0.23157360406091865,-0.08938071065989739,5
6,Romania,-0.12501418530351233,-0.22910543130990346,-0.011853035143765123,6
7,Belgium,0.08058979310344956,0.006289655172412978,0.17091034482758927,7
8,Germany,-0.14309960000000158,-0.23537600000000225,-0.047888000000002595,8
9,Spain,-0.5602382638888884,-0.7379166666666643,-0.35270833333333274,9
