,country,diff_user_mean,diff_user_low,diff_user_high,idx
0,United States,0.004332221023380953,-0.003265224824517965,0.013078991484979152,0
1,Canada,-0.13513281295451965,-0.15267817317948085,-0.11374963638124713,1
2,England,-0.06122657686212099,-0.11295298468040915,-0.017078711040682037,2
3,Australia,-0.25041144894466294,-0.29860810039931085,-0.20155733029092504,3
4,Sweden,-0.14431860994102735,-0.2060320134793554,-0.07199663016007074,4
5,Netherlands,-0.16181057259713927,-0.2263803680981611,-0.08439672801636133,5
6,Romania,-0.055014999999999245,-0.15381410256410755,0.09698717948718105,6
7,Belgium,0.09245576248313046,0.01282051282051988,0.18530364372469332,7
8,Germany,-0.10890627992633577,-0.20808471454880362,-0.00403314917126929,8
9,Spain,-0.5151985567010297,-0.6815120274914075,-0.3004123711340183,9
